Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1653587861,Capture benign,RX,0,0,0,14914152,10581501988
1653587862,Capture benign,RX,0,0,0,14914152,10581501988
1653587863,Capture benign,RX,0,0,0,14914152,10581501988
1653587864,Capture benign,RX,0,0,0,14914152,10581501988
1653587865,Capture benign,RX,0,0,0,14914152,10581501988
1653587866,Capture benign,RX,0,0,0,14914152,10581501988
1653587867,Capture benign,RX,0,0,0,14914152,10581501988
1653587868,Capture benign,RX,0,0,0,14914152,10581501988
1653587869,Capture benign,RX,0,0,0,14914152,10581501988
1653587870,Capture benign,RX,0,0,0,14914152,10581501988
1653587871,Capture benign,RX,0,0,0,14914152,10581501988
1653587872,Capture benign,RX,0,0,0,14914152,10581501988
1653587873,Capture benign,RX,0,0,0,14914152,10581501988
1653587874,Capture benign,RX,0,0,0,14914152,10581501988
1653587875,Capture benign,RX,0,0,0,14914152,10581501988
1653587876,Capture benign,RX,0,0,0,14914152,10581501988
1653587877,Capture benign,RX,0,0,0,14914152,10581501988
1653587878,Capture benign,RX,0,0,0,14914152,10581501988
1653587879,Capture benign,RX,0,0,0,14914152,10581501988
1653587880,Capture benign,RX,0,0,0,14914152,10581501988
1653587881,Capture benign,RX,0,0,0,14914152,10581501988
1653587882,Capture benign,RX,0,0,0,14914152,10581501988
1653587883,Capture benign,RX,0,0,0,14914152,10581501988
1653587884,Capture benign,RX,0,0,0,14914152,10581501988
1653587885,Capture benign,RX,0,0,0,14914152,10581501988
1653587886,Capture benign,RX,0,0,0,14914152,10581501988
1653587887,Capture benign,RX,0,0,0,14914152,10581501988
1653587888,Capture benign,RX,0,0,0,14914152,10581501988
1653587889,Capture benign,RX,0,0,0,14914152,10581501988
1653587890,Capture benign,RX,0,0,0,14914152,10581501988
1653587891,Capture benign,RX,0,0,0,14914152,10581501988
1653587892,Capture benign,RX,0,0,0,14914152,10581501988
1653587893,Capture benign,RX,0,0,0,14914152,10581501988
1653587894,Capture benign,RX,0,0,0,14914152,10581501988
1653587895,Capture benign,RX,0,0,0,14914152,10581501988
1653587896,Capture benign,RX,0,0,0,14914152,10581501988
1653587897,Capture benign,RX,0,0,0,14914152,10581501988
1653587898,Capture benign,RX,0,0,0,14914152,10581501988
1653587899,Capture benign,RX,0,0,0,14914152,10581501988
1653587900,Capture benign,RX,0,0,0,14914152,10581501988
1653587901,Capture benign,RX,0,0,0,14914152,10581501988
1653587902,Capture benign,RX,0,0,0,14914152,10581501988
1653587903,Capture benign,RX,0,0,0,14914152,10581501988
1653587904,Capture benign,RX,0,0,0,14914152,10581501988
1653587905,Capture benign,RX,0,0,0,14914152,10581501988
1653587906,Capture benign,RX,0,0,0,14914152,10581501988
1653587907,Capture benign,RX,0,0,0,14914152,10581501988
1653587908,Capture benign,RX,0,0,0,14914152,10581501988
1653587909,Capture benign,RX,0,0,0,14914152,10581501988
1653587910,Capture benign,RX,0,0,0,14914152,10581501988
1653587911,Capture benign,RX,0,0,0,14914152,10581501988
1653587912,Capture benign,RX,0,0,0,14914152,10581501988
1653587913,Capture benign,RX,0,0,0,14914152,10581501988
1653587914,Capture benign,RX,0,0,0,14914152,10581501988
1653587915,Capture benign,RX,0,0,0,14914152,10581501988
1653587916,Capture benign,RX,0,0,0,14914152,10581501988
1653587917,Capture benign,RX,0,0,0,14914152,10581501988
1653587918,Capture benign,RX,0,0,0,14914152,10581501988
1653587919,Capture benign,RX,0,0,0,14914152,10581501988
1653587920,Capture benign,RX,0,0,0,14914152,10581501988
1653587921,Capture benign,RX,0,0,0,14914152,10581501988
1653587922,Capture benign,RX,0,0,0,14914152,10581501988
1653587923,Capture benign,RX,0,0,0,14914152,10581501988
1653587924,Capture benign,RX,0,0,0,14914152,10581501988
1653587925,Capture benign,RX,0,0,0,14914152,10581501988
1653587926,Capture benign,RX,0,0,0,14914152,10581501988
1653587927,Capture benign,RX,0,0,0,14914152,10581501988
1653587928,Capture benign,RX,0,0,0,14914152,10581501988
1653587929,Capture benign,RX,0,0,0,14914152,10581501988
1653587930,Capture benign,RX,0,0,0,14914152,10581501988
1653587931,Capture benign,RX,0,0,0,14914152,10581501988
1653587932,Capture benign,RX,0,0,0,14914152,10581501988
1653587933,Capture benign,RX,0,0,0,14914152,10581501988
1653587934,Capture benign,RX,0,0,0,14914152,10581501988
1653587935,Capture benign,RX,0,0,0,14914152,10581501988
1653587936,Capture benign,RX,0,0,0,14914152,10581501988
1653587937,Capture benign,RX,0,0,0,14914152,10581501988
1653587938,Capture benign,RX,0,0,0,14914152,10581501988
1653587939,Capture benign,RX,0,0,0,14914152,10581501988
1653587940,Capture benign,RX,0,0,0,14914152,10581501988
1653587941,Capture benign,RX,0,0,0,14914152,10581501988
1653587942,Capture benign,RX,0,0,0,14914152,10581501988
1653587943,Capture benign,RX,0,0,0,14914152,10581501988
1653587944,Capture benign,RX,0,0,0,14914152,10581501988
1653587945,Capture benign,RX,0,0,0,14914152,10581501988
1653587946,Capture benign,RX,0,0,0,14914152,10581501988
1653587947,Capture benign,RX,0,0,0,14914152,10581501988
1653587948,Capture benign,RX,0,0,0,14914152,10581501988
1653587949,Capture benign,RX,0,0,0,14914152,10581501988
1653587950,Capture benign,RX,0,0,0,14914152,10581501988
1653587951,Capture benign,RX,0,0,0,14914152,10581501988
1653587952,Capture benign,RX,0,0,0,14914152,10581501988
1653587953,Capture benign,RX,0,0,0,14914152,10581501988
1653587954,Capture benign,RX,0,0,0,14914152,10581501988
1653587955,Capture benign,RX,0,0,0,14914152,10581501988
1653587956,Capture benign,RX,0,0,0,14914152,10581501988
1653587957,Capture benign,RX,0,0,0,14914152,10581501988
1653587958,Capture benign,RX,0,0,0,14914152,10581501988
1653587959,Capture benign,RX,0,0,0,14914152,10581501988
1653587960,Capture benign,RX,0,0,0,14914152,10581501988
1653587961,Capture benign,RX,0,0,0,14914152,10581501988
1653587962,Capture benign,RX,0,0,0,14914152,10581501988
1653587963,Capture benign,RX,0,0,0,14914152,10581501988
1653587964,Capture benign,RX,0,0,0,14914152,10581501988
1653587965,Capture benign,RX,0,0,0,14914152,10581501988
1653587966,Capture benign,RX,0,0,0,14914152,10581501988
1653587967,Capture benign,RX,0,0,0,14914152,10581501988
1653587968,Capture benign,RX,0,0,0,14914152,10581501988
1653587969,Capture benign,RX,0,0,0,14914152,10581501988
1653587970,Capture benign,RX,0,0,0,14914152,10581501988
1653587971,Capture benign,RX,0,0,0,14914152,10581501988
1653587972,Capture benign,RX,0,0,0,14914152,10581501988
1653587973,Capture benign,RX,0,0,0,14914152,10581501988
1653587974,Capture benign,RX,0,0,0,14914152,10581501988
1653587975,Capture benign,RX,0,0,0,14914152,10581501988
1653587976,Capture benign,RX,0,0,0,14914152,10581501988
1653587977,Capture benign,RX,0,0,0,14914152,10581501988
1653587978,Capture benign,RX,0,0,0,14914152,10581501988
1653587979,Capture benign,RX,0,0,0,14914152,10581501988
1653587980,Capture benign,RX,0,0,0,14914152,10581501988
1653587981,Capture benign,RX,0,0,0,14914152,10581501988
1653587982,Capture benign,RX,0,0,0,14914152,10581501988
1653587983,Capture benign,RX,0,0,0,14914152,10581501988
1653587984,Capture benign,RX,0,0,0,14914152,10581501988
1653587985,Capture benign,RX,0,0,0,14914152,10581501988
1653587986,Capture benign,RX,0,0,0,14914152,10581501988
1653587987,Capture benign,RX,0,0,0,14914152,10581501988
1653587988,Capture benign,RX,0,0,0,14914152,10581501988
1653587989,Capture benign,RX,0,0,0,14914152,10581501988
1653587990,Capture benign,RX,0,0,0,14914152,10581501988
1653587991,Capture benign,RX,0,0,0,14914152,10581501988
1653587992,Capture benign,RX,0,0,0,14914152,10581501988
1653587993,Capture benign,RX,0,0,0,14914152,10581501988
1653587994,Capture benign,RX,0,0,0,14914152,10581501988
1653587995,Capture benign,RX,0,0,0,14914152,10581501988
1653587996,Capture benign,RX,0,0,0,14914152,10581501988
1653587997,Capture benign,RX,0,0,0,14914152,10581501988
1653587998,Capture benign,RX,0,0,0,14914152,10581501988
1653587999,Capture benign,RX,0,0,0,14914152,10581501988
1653588000,Capture benign,RX,0,0,0,14914152,10581501988
1653588001,Capture benign,RX,0,0,0,14914152,10581501988
1653588002,Capture benign,RX,0,0,0,14914152,10581501988
1653588003,Capture benign,RX,0,0,0,14914152,10581501988
1653588004,Capture benign,RX,0,0,0,14914152,10581501988
1653588005,Capture benign,RX,0,0,0,14914152,10581501988
1653588006,Capture benign,RX,0,0,0,14914152,10581501988
1653588007,Capture benign,RX,0,0,0,14914152,10581501988
1653588008,Capture benign,RX,0,0,0,14914152,10581501988
1653588009,Capture benign,RX,0,0,0,14914152,10581501988
1653588010,Capture benign,RX,0,0,0,14914152,10581501988
1653588011,Capture benign,RX,0,0,0,14914152,10581501988
1653588012,Capture benign,RX,0,0,0,14914152,10581501988
1653588013,Capture benign,RX,0,0,0,14914152,10581501988
1653588014,Capture benign,RX,0,0,0,14914152,10581501988
1653588015,Capture benign,RX,0,0,0,14914152,10581501988
1653588016,Capture benign,RX,0,0,0,14914152,10581501988
1653588017,Capture benign,RX,0,0,0,14914152,10581501988
1653588018,Capture benign,RX,0,0,0,14914152,10581501988
1653588019,Capture benign,RX,0,0,0,14914152,10581501988
1653588020,Capture benign,RX,0,0,0,14914152,10581501988
1653588021,Capture benign,RX,0,0,0,14914152,10581501988
1653588022,Capture benign,RX,0,0,0,14914152,10581501988
1653588023,Capture benign,RX,0,0,0,14914152,10581501988
1653588024,Capture benign,RX,0,0,0,14914152,10581501988
1653588025,Capture benign,RX,0,0,0,14914152,10581501988
1653588026,Capture benign,RX,0,0,0,14914152,10581501988
1653588027,Capture benign,RX,0,0,0,14914152,10581501988
1653588028,Capture benign,RX,0,0,0,14914152,10581501988
1653588029,Capture benign,RX,0,0,0,14914152,10581501988
1653588030,Capture benign,RX,0,0,0,14914152,10581501988
1653588031,Capture benign,RX,0,0,0,14914152,10581501988
1653588032,Capture benign,RX,0,0,0,14914152,10581501988
1653588033,Capture benign,RX,0,0,0,14914152,10581501988
1653588034,Capture benign,RX,0,0,0,14914152,10581501988
1653588035,Capture benign,RX,0,0,0,14914152,10581501988
1653588036,Capture benign,RX,0,0,0,14914152,10581501988
1653588037,Capture benign,RX,0,0,0,14914152,10581501988
1653588038,Capture benign,RX,0,0,0,14914152,10581501988
1653588039,Capture benign,RX,0,0,0,14914152,10581501988
1653588040,Capture benign,RX,0,0,0,14914152,10581501988
1653588041,Capture benign,RX,0,0,0,14914152,10581501988
1653588042,Capture benign,RX,0,0,0,14914152,10581501988
1653588043,Capture benign,RX,0,0,0,14914152,10581501988
1653588044,Capture benign,RX,0,0,0,14914152,10581501988
1653588045,Capture benign,RX,0,0,0,14914152,10581501988
1653588046,Capture benign,RX,0,0,0,14914152,10581501988
1653588047,Capture benign,RX,0,0,0,14914152,10581501988
1653588048,Capture benign,RX,0,0,0,14914152,10581501988
1653588049,Capture benign,RX,0,0,0,14914152,10581501988
1653588050,Capture benign,RX,0,0,0,14914152,10581501988
1653588051,Capture benign,RX,0,0,0,14914152,10581501988
1653588052,Capture benign,RX,0,0,0,14914152,10581501988
1653588053,Capture benign,RX,0,0,0,14914152,10581501988
1653588054,Capture benign,RX,0,0,0,14914152,10581501988
1653588055,Capture benign,RX,0,0,0,14914152,10581501988
1653588056,Capture benign,RX,0,0,0,14914152,10581501988
1653588057,Capture benign,RX,0,0,0,14914152,10581501988
1653588058,Capture benign,RX,0,0,0,14914152,10581501988
1653588059,Capture benign,RX,0,0,0,14914152,10581501988
1653588060,Capture benign,RX,0,0,0,14914152,10581501988
1653588061,Capture benign,RX,0,0,0,14914152,10581501988
1653588062,Capture benign,RX,0,0,0,14914152,10581501988
1653588063,Capture benign,RX,0,0,0,14914152,10581501988
1653588064,Capture benign,RX,0,0,0,14914152,10581501988
1653588065,Capture benign,RX,0,0,0,14914152,10581501988
1653588066,Capture benign,RX,0,0,0,14914152,10581501988
1653588067,Capture benign,RX,0,0,0,14914152,10581501988
1653588068,Capture benign,RX,0,0,0,14914152,10581501988
1653588069,Capture benign,RX,0,0,0,14914152,10581501988
1653588070,Capture benign,RX,0,0,0,14914152,10581501988
1653588071,Capture benign,RX,0,0,0,14914152,10581501988
1653588072,Capture benign,RX,0,0,0,14914152,10581501988
1653588073,Capture benign,RX,0,0,0,14914152,10581501988
1653588074,Capture benign,RX,0,0,0,14914152,10581501988
1653588075,Capture benign,RX,0,0,0,14914152,10581501988
1653588076,Capture benign,RX,0,0,0,14914152,10581501988
1653588077,Capture benign,RX,0,0,0,14914152,10581501988
1653588078,Capture benign,RX,0,0,0,14914152,10581501988
1653588079,Capture benign,RX,0,0,0,14914152,10581501988
1653588080,Capture benign,RX,0,0,0,14914152,10581501988
1653588081,Capture benign,RX,0,0,0,14914152,10581501988
1653588082,Capture benign,RX,0,0,0,14914152,10581501988
1653588083,Capture benign,RX,0,0,0,14914152,10581501988
1653588084,Capture benign,RX,0,0,0,14914152,10581501988
1653588085,Capture benign,RX,0,0,0,14914152,10581501988
1653588086,Capture benign,RX,0,0,0,14914152,10581501988
1653588087,Capture benign,RX,0,0,0,14914152,10581501988
1653588088,Capture benign,RX,0,0,0,14914152,10581501988
1653588089,Capture benign,RX,0,0,0,14914152,10581501988
1653588090,Capture benign,RX,0,0,0,14914152,10581501988
1653588091,Capture benign,RX,0,0,0,14914152,10581501988
1653588092,Capture benign,RX,0,0,0,14914152,10581501988
1653588093,Capture benign,RX,0,0,0,14914152,10581501988
1653588094,Capture benign,RX,0,0,0,14914152,10581501988
1653588095,Capture benign,RX,0,0,0,14914152,10581501988
1653588096,Capture benign,RX,0,0,0,14914152,10581501988
1653588097,Capture benign,RX,0,0,0,14914152,10581501988
1653588098,Capture benign,RX,0,0,0,14914152,10581501988
1653588099,Capture benign,RX,0,0,0,14914152,10581501988
1653588100,Capture benign,RX,0,0,0,14914152,10581501988
1653588101,Capture benign,RX,0,0,0,14914152,10581501988
1653588102,Capture benign,RX,0,0,0,14914152,10581501988
1653588103,Capture benign,RX,0,0,0,14914152,10581501988
1653588104,Capture benign,RX,0,0,0,14914152,10581501988
1653588105,Capture benign,RX,0,0,0,14914152,10581501988
1653588106,Capture benign,RX,0,0,0,14914152,10581501988
1653588107,Capture benign,RX,0,0,0,14914152,10581501988
1653588108,Capture benign,RX,0,0,0,14914152,10581501988
1653588109,Capture benign,RX,0,0,0,14914152,10581501988
1653588110,Capture benign,RX,0,0,0,14914152,10581501988
1653588111,Capture benign,RX,0,0,0,14914152,10581501988
1653588112,Capture benign,RX,0,0,0,14914152,10581501988
1653588113,Capture benign,RX,0,0,0,14914152,10581501988
1653588114,Capture benign,RX,0,0,0,14914152,10581501988
1653588115,Capture benign,RX,0,0,0,14914152,10581501988
1653588116,Capture benign,RX,0,0,0,14914152,10581501988
1653588117,Capture benign,RX,0,0,0,14914152,10581501988
1653588118,Capture benign,RX,0,0,0,14914152,10581501988
1653588119,Capture benign,RX,0,0,0,14914152,10581501988
1653588120,Capture benign,RX,0,0,0,14914152,10581501988
1653588121,Capture benign,RX,0,0,0,14914152,10581501988
1653588122,Capture benign,RX,0,0,0,14914152,10581501988
1653588123,Capture benign,RX,0,0,0,14914152,10581501988
1653588124,Capture benign,RX,0,0,0,14914152,10581501988
1653588125,Capture benign,RX,0,0,0,14914152,10581501988
1653588126,Capture benign,RX,0,0,0,14914152,10581501988
1653588127,Capture benign,RX,0,0,0,14914152,10581501988
1653588128,Capture benign,RX,0,0,0,14914152,10581501988
1653588129,Capture benign,RX,0,0,0,14914152,10581501988
1653588130,Capture benign,RX,0,0,0,14914152,10581501988
1653588131,Capture benign,RX,0,0,0,14914152,10581501988
1653588132,Capture benign,RX,0,0,0,14914152,10581501988
1653588133,Capture benign,RX,0,0,0,14914152,10581501988
1653588134,Capture benign,RX,0,0,0,14914152,10581501988
1653588135,Capture benign,RX,0,0,0,14914152,10581501988
1653588136,Capture benign,RX,0,0,0,14914152,10581501988
1653588137,Capture benign,RX,0,0,0,14914152,10581501988
1653588138,Capture benign,RX,0,0,0,14914152,10581501988
1653588139,Capture benign,RX,0,0,0,14914152,10581501988
1653588140,Capture benign,RX,0,0,0,14914152,10581501988
1653588141,Capture benign,RX,0,0,0,14914152,10581501988
1653588142,Capture benign,RX,0,0,0,14914152,10581501988
1653588143,Capture benign,RX,0,0,0,14914152,10581501988
1653588144,Capture benign,RX,0,0,0,14914152,10581501988
1653588145,Capture benign,RX,0,0,0,14914152,10581501988
1653588146,Capture benign,RX,0,0,0,14914152,10581501988
1653588147,Capture benign,RX,0,0,0,14914152,10581501988
1653588148,Capture benign,RX,0,0,0,14914152,10581501988
1653588149,Capture benign,RX,0,0,0,14914152,10581501988
1653588150,Capture benign,RX,0,0,0,14914152,10581501988
1653588151,Capture benign,RX,0,0,0,14914152,10581501988
1653588152,Capture benign,RX,0,0,0,14914152,10581501988
1653588153,Capture benign,RX,0,0,0,14914152,10581501988
1653588154,Capture benign,RX,0,0,0,14914152,10581501988
1653588155,Capture benign,RX,0,0,0,14914152,10581501988
1653588156,Capture benign,RX,0,0,0,14914152,10581501988
1653588157,Capture benign,RX,0,0,0,14914152,10581501988
1653588158,Capture benign,RX,0,0,0,14914152,10581501988
1653588159,Capture benign,RX,0,0,0,14914152,10581501988
1653588160,Capture benign,RX,0,0,0,14914152,10581501988
1653588161,Capture benign,RX,0,0,0,14914152,10581501988
1653588162,Capture benign,RX,0,0,0,14914152,10581501988
1653588163,Capture benign,RX,0,0,0,14914152,10581501988
1653588164,Capture benign,RX,0,0,0,14914152,10581501988
1653588165,Capture benign,RX,0,0,0,14914152,10581501988
1653588166,Capture benign,RX,0,0,0,14914152,10581501988
1653588167,Capture benign,RX,0,0,0,14914152,10581501988
1653588168,Capture benign,RX,0,0,0,14914152,10581501988
1653588169,Capture benign,RX,0,0,0,14914152,10581501988
1653588170,Capture benign,RX,0,0,0,14914152,10581501988
